,Product,Rating,Title,Review
0,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Great Hold and Moisture,"This product is great for my 4c hair.  I used to avoid creams (only using hair mousse or gels) for twisting my hair because it would leave white flakes.  This product does not flake and it has made my two-strand twist look better than before.  I do not have to constantly re-twist my hair at night.  So, the product has a great hold and it also offers superb moisture.  This add so much more moisture than any mousse or gel I've ever used.  In addition to this cream, I am going to purchase additional products from this line."
1,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,No more sticky residue,"I finally found a hair product that doesn't cause a sticky build up. My daughter has lots of thick hair. I can use this on her hair daily, without that sticky buildup. It has a nice light scent and you can use it on dry or damp hair. I love it and will buy more ."
2,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Five Stars,"mix with curly magic curl stimulator, holy grail 🙌"
3,"Extra Butter Curl Forming Creme, 8 oz",4.0 out of 5 stars,Pricey product for the quantity,"Loved this product! Very moisturizing butter, with a thick creamy consistency. Only reason I can't give it a five is on the price. I only got two uses out of such an expensive product."
4,"Extra Butter Curl Forming Creme, 8 oz",3.0 out of 5 stars,Good But No Hold,"I like the way this product made my hair feel. Its soft, and light curls, but there is no hold. So after one day, I have to do my hair completely over and it frizzes. Unlike the Curly Magic product they also sell, it has a hold, and I can wake up, fluff out and GO - the next day."
5,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,I’ll be hard pressed to find another butter better than this I think,Absolutely smoothest butter ever. INSTANTLY smooths and detangles and leaves my hair very moisturized. I don’t think I can live without it. I’ll  be hard pressed to find another butter better than this I think.
6,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Great Stuff,I am enjoying the lovely curls this product brings out in my hair. I highly recommend it.
7,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Great Product,"I have used for two years, great for natural hair, only need small amount 2-3 days a week, helps to define natural hair pattern"
8,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Love it!,Absolutely love this product! It was my first time using it and I was pleasantly surprised! I used it along with the other products. I typically wear a lot of weaves and wigs I’m looking for more ways to protect my natural hair. I used this after I washed my hair. Smells Devine as well!
9,"Extra Butter Curl Forming Creme, 8 oz",1.0 out of 5 stars,Unsealed & half product,"This product came without an inside seal, it was taped on the outside. All products l have purchased from this manufacturer have inside seals. The container had 2/3 of the product & not full. Suspect it was tampered with. Definitely not getting this from this seller again. Better of buying this from my local walgreens."
10,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Perfect for Nature hair.,"The only problems is I wish it would come in a larger container. This is the perfect for Nature hair, it isn't greasy or heavy. Yes I will continue to purchase this product. Thank you"
11,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Very good,"Good for people with type 4c hair like me, I recommend use with another hair product."
12,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,Helps to manage and condition my gray hair!,This one of the best hair products I’ve ever used!!!And I’ve been around for a while- great on hard to condition gray hair
13,"Extra Butter Curl Forming Creme, 8 oz",5.0 out of 5 stars,So much slip,The product is easy to detangle and slides through my natural hair. It has become a staple for my hair routine.
14,"Extra Butter Curl Forming Creme, 8 oz",2.0 out of 5 stars,Bad delivery,Although I love this product and I’m glad there’s bigger versions of it. For the price I expect the product to come like this. Quite a bit of the product had exploded out the seal and leaked outside where the plastic was and this is just not acceptable. Smh
