Product,Brand,Line,Comments,ProductType,LowPorosity,HighPorosity,Fine,Coarse,Frizz,Dry,Volume
"﻿MopTop Gentle Shampoo, Natural Hair Moisturizer, Reduces Frizz, Color Safe Volumizing Shampoo - For All Hair Types, Straight, Curly, Wavy, Thin, Coily (8 oz)",Moptop,Shampoo,869,shampoo,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"MopTop Curly Hair Custard Gel for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Anti Frizz Curl Moisturizer, Definer & Lightweight Curl Activator w/ Aloe, great for Dry Hair, 8oz.",Moptop,Gel,869,gel/custard,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"MopTop Light Conditioner, Wavy, Loose Curls, Thin, Straight, Color Treated & Natural hair Moisturizer, made w/ Aloe, Sea Botanicals & Honey reduces Frizz, increases Moisture & Manageability",Moptop,Conditioner,869,conditioner,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"﻿MopTop Gentle Shampoo, Natural Hair Moisturizer, Reduces Frizz, Color Safe Volumizing Shampoo - For All Hair Types, Straight, Curly, Wavy, Thin, Coily (8 oz)",Moptop,Conditioner,869,shampoo,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"MopTop Leave-in Conditioner for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Anti Frizz Curl Moisturizer, Definer & Lightweight Curl Enhancer w/ Aloe, great for Dry Hair- 8oz",Moptop,Conditioner,869,"conditioner, leave-in",0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"MopTop Cowash Cleansing Conditioner, Wavy, Curly & Kinky-Coily, Color Treated & Natural Hair Moisturizer, made w/ Aloe, Sea Botanicals & Honey reduces Frizz, increases Moisture & Manageability",Moptop,Conditioner,869,conditioner,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"﻿MopTop Daily Conditioner, ﻿Natural Hair Moisturizer, ﻿Reduces Frizz, ﻿Aloe, Sea Botanicals & Honey, Color Safe - For All Hair Types, Straight, Curly, Wavy, Thin, ﻿Coily (8 oz)﻿",Moptop,Conditioner,869,conditioner,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"﻿MopTop Curl Enhancer Gel, Reduces Frizz, Natural Ingredients, Kinky-Coily Curly Hair Gel, Made w/ ﻿Aloe, Sea Botanicals & Honey, (﻿Citrus Medley, 8oz)",Moptop,Conditioner,869,gel/custard,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"MopTop Curly Hair Custard Gel for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Anti Frizz Curl Moisturizer, Definer & Lightweight Curl Activator w/ Aloe, great for Dry Hair, 8oz.",Moptop,Conditioner,869,gel/custard,0.75,0.6,0.6283783783783784,0.5,0.5190839694656488,0.5272727272727272,0.875
"Carol’s Daughter Black Vanilla Moisture and Shine Shampoo and Conditioner Set For Dry Hair and Dull Hair, Sulfate Free Shampoo and Hydrating Hair Conditioner (Packaging May Vary)",Carol's Daughter,Shampoos and Conditioners,781,"shampoo, conditioner",1.0,0.0,0.3333333333333333,0.29411764705882354,0.46875,0.20869565217391303,1.0
SheaMoisture Manuka Honey & Mafura Oil Intensive Hydration Shampoo & Conditioner | Set of 2 | 13 fl. Oz. each,SheaMoisture,Manuka Honey and Mafura Oil,770,"shampoo, conditioner",0.5,1.0,0.5806451612903226,0.75,0.6097560975609756,0.5365853658536586,1.0
"Carol’s Daughter Coco Creme Curl Perfecting Water Coco Mist, with Coconut Water, Silicone Free Curl Refresher Spray, Paraben Free Curl Activating Mist for Very Dry, Curly To Coily Hair, 5, 8.4 Fl Oz",Carol's Daughter,Styling,756,,0.6,1.0,0.7547169811320755,0.5806451612903226,0.4897959183673469,0.47058823529411764,1.0
"Curly Hair Products Gift Set by Carol's Daughter, Coco Creme Sulfate Free Shampoo and Conditioner Set with Silicone Free Hair Butter, for Very Dry Curly Hair, with Coconut Oil and Mango Butter",Carol's Daughter,Shampoos and Conditioners,756,"shampoo, conditioner",0.6,1.0,0.7547169811320755,0.5806451612903226,0.4897959183673469,0.47058823529411764,1.0
